*EVALUATION : TERRAR01SG                                                              DSSAT Cropping System Model Ver. 4.8.0.027   -develop    JUN 30, 2022; 07:20:22

@RUN EXCODE        TN RN CR   IDAPS   IDAPM   ADAPS   ADAPM   PD1TS   PD1TM   PDFTS   PDFTM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
 247 TERRAR01SG   247  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 248 TERRAR01SG   248  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 249 TERRAR01SG   249  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 250 TERRAR01SG   250  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 251 TERRAR01SG   251  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 252 TERRAR01SG   252  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 253 TERRAR01SG   253  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 254 TERRAR01SG   254  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 255 TERRAR01SG   255  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 256 TERRAR01SG   256  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 257 TERRAR01SG   257  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 258 TERRAR01SG   258  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 259 TERRAR01SG   259  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 260 TERRAR01SG   260  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 261 TERRAR01SG   261  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 262 TERRAR01SG   262  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 263 TERRAR01SG   263  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 264 TERRAR01SG   264  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 265 TERRAR01SG   265  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 266 TERRAR01SG   266  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 267 TERRAR01SG   267  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 268 TERRAR01SG   268  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 269 TERRAR01SG   269  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 270 TERRAR01SG   270  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 271 TERRAR01SG   271  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 272 TERRAR01SG   272  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 273 TERRAR01SG   273  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 274 TERRAR01SG   274  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 275 TERRAR01SG   275  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 276 TERRAR01SG   276  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 277 TERRAR01SG   277  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 278 TERRAR01SG   278  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 279 TERRAR01SG   279  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 280 TERRAR01SG   280  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 281 TERRAR01SG   281  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 282 TERRAR01SG   282  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 283 TERRAR01SG   283  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 284 TERRAR01SG   284  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 285 TERRAR01SG   285  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 286 TERRAR01SG   286  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 287 TERRAR01SG   287  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 288 TERRAR01SG   288  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 289 TERRAR01SG   289  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 290 TERRAR01SG   290  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 291 TERRAR01SG   291  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 292 TERRAR01SG   292  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 293 TERRAR01SG   293  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 294 TERRAR01SG   294  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 295 TERRAR01SG   295  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 296 TERRAR01SG   296  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 297 TERRAR01SG   297  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 298 TERRAR01SG   298  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 299 TERRAR01SG   299  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 300 TERRAR01SG   300  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 301 TERRAR01SG   301  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 302 TERRAR01SG   302  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 303 TERRAR01SG   303  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 304 TERRAR01SG   304  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 305 TERRAR01SG   305  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 306 TERRAR01SG   306  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 307 TERRAR01SG   307  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 308 TERRAR01SG   308  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 309 TERRAR01SG   309  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 310 TERRAR01SG   310  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 311 TERRAR01SG   311  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 312 TERRAR01SG   312  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 313 TERRAR01SG   313  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 314 TERRAR01SG   314  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 315 TERRAR01SG   315  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 316 TERRAR01SG   316  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 317 TERRAR01SG   317  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 318 TERRAR01SG   318  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 319 TERRAR01SG   319  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 320 TERRAR01SG   320  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 321 TERRAR01SG   321  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 322 TERRAR01SG   322  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 323 TERRAR01SG   323  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 324 TERRAR01SG   324  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 325 TERRAR01SG   325  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 326 TERRAR01SG   326  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 327 TERRAR01SG   327  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 328 TERRAR01SG   328  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 329 TERRAR01SG   329  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 330 TERRAR01SG   330  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 331 TERRAR01SG   331  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 332 TERRAR01SG   332  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 333 TERRAR01SG   333  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
 334 TERRAR01SG   334  1 SG     124     -99     154     -99     -99     -99     -99     -99     203     -99     648     -99     -99     -99    4348     -99  0.0149     -99   434.8     -99    1966     -99    1318     -99    1.02     -99   0.329     -99     -99     -99      11     -99      15     -99       5     -99     1.6     -99    1257     -99      10     -99   21.70     -99     102     -99
